,location,counts,lat,lng
148,94123,1,37.8020405,-122.4382307
149,956,1,26.2084651,-98.2687744
150,,4,,
151,,2,,
152,icon hashiren3,1,,
153,jet life,1,29.9577477,-90.0764104
154,miranda 521 mi,1,44.3148443,-85.60236429999999
155,philly baby,1,39.97911,-75.129654
156,205478,1,,
157,,4,,
158,254 å¡å¡å¡,1,,
159,,1,,
160,cloud mafia,1,47.5438341,-122.0388825
161,made philippines,1,37.09024,-95.712891
162,,1,,
163,9,1,37.4158058,-94.7045721
164,,3,,
165,dreamz,2,40.4076464,-79.9105216
166,,1,,
167,,1,,
168,,1,,
169,f glory,1,33.53344060000001,-95.53940050000001
170,,1,,
171,,2,,
172,,1,,
173,,4,,
174,,1,,
175,,6,,
176,,1,,
177,,1,,
178,yokohama japan,1,35.4436739,139.6379639
179,,1,,
180,,1,,
181,texas,1,31.9685988,-99.9018131
182,,1,,
183,,1,,
184,,1,,
185,,1,,
186,thailand,1,15.870032,100.992541
187,,1,,
188,,1,,
189,ìøì¡a,1,41.9285552,-74.0135672
190,ta,1,38.4273735,-95.7271885
191,symbolicjensen,1,43.551481,-96.72514699999999
192,åáåá,1,,
193,gangsta oc mv rp 18,1,,
194,sss,1,32.9651728,-96.8453205
195,semekeepschangingsoyeh,1,,
196,forslrp,1,46.8204021,-100.7828052
197,cockerelshoes,1,39.7784692,-105.1112314
198,notoriousd12,1,,
199,potteratthedisc,1,,
200,protectingtitans side,1,,
201,untmdoutdoors tork,1,40.7206058,-74.0014893
202,blonde bi fry,1,43.6223478,-116.3507511
203,kate theythem infpt,1,45.5207116,-122.6642783
204,blackparavde frankie,1,19.1322222,72.9366667
205,gia kardashianempire,1,,
206,marvelû¢dragon ageû¢wicdiv,1,,
207,botanical garden probably,1,38.6127672,-90.25937979999999
208,box,1,36.3403598,-94.1162389
209,feminist modernist hag,1,,
210,hoop somewhere,1,38.0199906,-84.4488686
211,little house outback,2,34.7554723,-92.4037618
212,small federal enclave,1,,
213,sofa,1,37.09024,-95.712891
214,van river,1,40.5352976,-124.1164323
215,aas aztec princess,1,,
216,aarhus central jutland,1,56.162939,10.203921
217,ab canada,1,53.9332706,-116.5765035
218,aberdeenshire,1,57.28687230000001,-2.3815684
219,snake line yonews,2,34.9632323,-111.4379045
220,absecon nj,1,39.4284503,-74.4957076
221,abuja,1,9.0764785,7.398574
222,abuja nigeria,1,9.0764785,7.398574
223,abujanigeria,1,9.0764785,7.398574
224,access njh5 cth4,1,,
225,accra ghana,1,5.6037168,-0.1869644
226,accraghana,2,5.6037168,-0.1869644
227,across atlantic,1,26.303292,-80.1330012
228,ad majorem dei glorium,1,48.7932287,2.1270774
229,adelaide,1,-34.9284989,138.6007456
230,adelaide australia,3,-34.9284989,138.6007456
231,adelaide south australia,2,-34.9284989,138.6007456
232,adventist lesson sabbath,1,39.0610333,-76.9655662
233,adventuring narnia,1,49.28649189999999,-124.2717035
234,aep,1,35.9876648,-95.8426548
235,afghanistan,1,33.93911,67.709953
236,afghanistan usa,1,,
237,africa,5,-8.783195,34.508523
238,aggressive cannoli eater,1,37.797561,-122.405977
239,aixenprovence france,1,43.529742,5.447426999999999
240,aixenprovenceutrecht,1,,
241,akron ohio usa,1,41.0814447,-81.51900529999999
242,akure city ondo state,1,7.257132500000001,5.205790899999999
243,alabama,2,32.3182314,-86.902298
244,alabama usa,1,32.3182314,-86.902298
245,alameda pleasanton ca,1,37.6604484,-121.8757968
246,alameda ca,1,37.7798721,-122.2821855
247,alaska,2,64.2008413,-149.4936733
248,alaska usa,1,33.462894,-112.33924
249,albanyny,1,42.6525793,-73.7562317
250,alberta,1,53.9332706,-116.5765035
251,alberta pack,1,51.0884167,-114.0358855
252,alberta sask montana,1,48.6164971,-109.1834868
253,alberta canada,1,53.9332706,-116.5765035
254,alberta va,1,36.8657034,-77.88638569999999
255,albuquerque,1,35.0843859,-106.650422
256,albuquerque new mexico,1,35.0843859,-106.650422
257,alexandria egypt,1,31.2000924,29.9187387
258,alexandria va,2,38.8048355,-77.0469214
259,alexandria va usa,1,38.8048355,-77.0469214
260,algernew yorksan francisco,1,43.745057,-74.874787
261,alicante spain,1,38.3459963,-0.4906855
262,alicante valencia,1,38.3459963,-0.4906855
263,around world,2,36.0978118,-95.9152459
264,around world baby,1,41.4560804,-81.9517908
265,around world,1,36.0978118,-95.9152459
266,world,1,35.2712756,-81.1834641
267,alliston ontario,1,44.1539514,-79.8691544
268,alphen aan den rijn holland,1,52.111222,4.6472507
269,also follow,1,,
270,alvin tx,1,29.4238472,-95.24410089999999
271,always dying never resting,1,,
272,everywhere,1,33.7586413,-84.36377139999999
273,international,1,37.09024,-95.712891
274,amarillo,1,35.2219971,-101.8312969
275,amazon seller propagandist,1,,
276,america,3,37.09024,-95.712891
277,america founding fathers,3,42.7803426,-83.24004029999999
278,america new zealand,1,34.0280996,-118.4711418
279,americas newsroom,1,,
280,ames ia,1,42.0307812,-93.63191309999999
281,ames iowa,1,42.0307812,-93.63191309999999
282,amman jordan,1,31.9539494,35.910635
283,ammanjordan,1,31.9539494,35.910635
284,amsterdam,1,52.3675734,4.9041389
285,amsterdam worldwide,1,52.36689399999999,4.8872342
286,amsterdam san francisco,1,37.7861625,-122.4188542
287,amsterdayum 120615 062415,1,52.3675734,4.9041389
288,eightsided polygon,1,34.0753309,-118.3774933
289,anaheim,1,33.8365932,-117.9143012
290,anchorage ak,3,61.2180556,-149.9002778
291,anderson sc,1,34.5034394,-82.6501332
292,andy 4 leader x,1,,
293,ankara malatya ad orontem,1,37.7240797,-97.19145429999999
294,anna maria fl,1,27.5311474,-82.7334334
295,annapolis md,1,38.9784453,-76.4921829
296,anonymous,3,37.0561729,-95.7067902
297,antarctica,1,-82.862752,135.0
298,antigua nyc,1,40.755539,-73.882803
299,antioch ca,1,38.0049214,-121.805789
300,antioch california,1,38.0049214,-121.805789
301,antoine fisher,1,,
302,anywehere,1,32.8221042,-96.86583259999999
303,anywhere,1,32.8221042,-96.86583259999999
304,anywhere like,1,47.6756796,-122.315894
305,anywhere safe,1,42.0914235,-88.1187089
306,anzioitaly,2,41.4495955,12.6197253
307,aperture science test facility,1,,
308,aracaju sergipe,1,-10.9266526,-37.0729014
309,arbailo,1,48.2626949,16.4336789
310,area 8,1,40.82397570000001,-73.8253945
311,argentina,4,-38.416097,-63.61667199999999
312,argus industries m666m,1,49.8938921,-97.2630679
313,arizona,4,34.0489281,-111.0937311
314,arizona,2,34.0489281,-111.0937311
315,arkansas,1,35.20105,-91.8318334
316,arkansas jonesboro,1,35.84229670000001,-90.704279
317,arlington tx,3,32.735687,-97.10806559999999
318,arlington va,1,38.8816208,-77.09098089999999
319,arlington va dc,1,,
320,arnhem netherlands,1,51.9851034,5.898729599999999
321,aro diaspora,1,40.7931183,-73.9514063
322,around world,1,36.0978118,-95.9152459
323,arthas us,1,,
324,arundel,1,50.855171,-0.555119
325,arvada co,1,39.8027644,-105.0874842
326,asgard,1,29.7365192,-95.4109511
327,ashburn va,2,39.0437567,-77.4874416
328,asheboro nc,1,35.7079146,-79.8136446
329,asheville nc,5,35.5950581,-82.5514869
330,ashford kent united kingdom,1,51.1464659,0.875019
331,ashland oregon,1,42.1945758,-122.7094767
332,ashxjonesprgmailcom,1,,
333,asia,3,34.047863,100.6196553
334,asia european continent korea,1,35.907757,127.766922
335,asia pacific,1,34.8532657,-82.35724599999999
336,astley manchester,1,53.50100699999999,-2.450043
337,asunciìnpy tìbingenger,1,,
338,da laundry mat wit nivea,1,44.3364127,-75.46357359999999
339,home,1,36.0908081,-95.8545326
340,work,1,38.9115162,-94.39089349999999
341,back,1,36.075982,-95.882294
342,athens nicosia,1,,
343,athens greece,1,37.9838096,23.7275388
344,athensgreece,1,37.9838096,23.7275388
345,atl sea,1,33.8167416,-84.3896883
346,atl,1,33.6407282,-84.4277001
347,atl ga,1,33.7489954,-84.3879824
348,atlal,1,34.0114882,35.6450953
349,atlanta,7,33.7489954,-84.3879824
350,atlanta georgia,1,33.7489954,-84.3879824
351,atlanta fau class 18,1,33.7489954,-84.3879824
352,atlanta ga,1,33.7489954,-84.3879824
353,atlanta georgia,1,33.7489954,-84.3879824
354,atlanta georgia,4,33.7489954,-84.3879824
355,atlantaish ga,1,32.1656221,-82.9000751
356,atlanta ga,11,33.7489954,-84.3879824
357,atlanta georgia,1,33.7489954,-84.3879824
358,atlanta georgia usa,1,33.7489954,-84.3879824
359,atlantaga,1,33.7489954,-84.3879824
360,atlantic highlands nj,1,40.4078864,-74.034306
361,atlantic ia,1,41.4036007,-95.0138776
362,atmosphere,1,46.7735879,-71.2790953
363,attock,1,33.7659684,72.3608754
364,atx,2,30.2649158,-97.7493159
365,auburn,1,32.6098566,-85.48078249999999
366,auburn al,1,32.6098566,-85.48078249999999
367,auckland,2,-36.85088270000001,174.7644881
368,auckland new zealand,2,-36.85088270000001,174.7644881
369,augusta ga,1,33.4734978,-82.0105148
370,augusta maine 04330,1,44.3106241,-69.7794897
371,aurora il,1,41.7605849,-88.32007150000001
372,aurora ontario,1,44.00648,-79.450396
373,aus,1,-25.274398,133.775136
374,austin,1,30.267153,-97.7430608
375,austin tx,2,30.267153,-97.7430608
376,austin san diego,1,,
377,austin texas,4,30.267153,-97.7430608
378,austin tx,7,30.267153,-97.7430608
379,austinlos angeles,1,34.0522342,-118.2436849
380,australia,18,-25.274398,133.775136
381,australia,1,-25.274398,133.775136
382,australiasouthafricacambodia,1,12.565679,104.990963
383,australian capital territory,1,-35.4734679,149.0123679
384,ava,1,36.951999,-92.6604457
385,aveiro portugal,1,40.6405055,-8.6537539
386,avon,1,36.7499045,-95.96519669999999
387,avon oh,1,41.4517093,-82.03542250000001
388,ayr,1,33.9905303,-118.4663515
389,az,2,34.0489281,-111.0937311
390,azeroth,1,,
391,aztec nm,1,36.8222261,-107.9928455
392,bb near alton towers,1,52.98735560000001,-1.9012111
393,back east pa,1,42.215598,-79.836955
394,back japan,1,43.6451853,-79.392226
395,bacon,1,37.09024,-95.712891
396,bagalkote karnataka,1,16.1691096,75.6615029
397,bahrain,1,26.0667,50.5577
398,bahstunporta reeko,1,42.3445885,-71.0709941
399,bajaur,1,34.7865284,71.5249154
400,baker city oregon,1,44.7748748,-117.8343848
401,bakersfield ca,1,35.3732921,-119.0187125
402,bakersfield california,2,35.3732921,-119.0187125
403,balikesir eskisehir,1,,
404,baltimore,2,39.2903848,-76.6121893
405,baltimore md,3,39.2903848,-76.6121893
406,balvanera,1,40.7206602,-73.9853885
407,banbridge,1,54.348729,-6.2704803
408,bandar lampung indonesia,1,-4.5585849,105.4068079
409,bandung,2,-6.9174639,107.6191228
410,bangalore,2,12.9715987,77.5945627
411,bangalore city india,1,12.9715987,77.5945627
412,bangalore india,3,12.9715987,77.5945627
413,bangalore india,1,12.9715987,77.5945627
414,bangkok,1,13.7563309,100.5017651
415,bangkok thailand,1,13.7563309,100.5017651
416,bangor codown,1,54.6541971,-5.6730648
417,barbados,4,13.193887,-59.543198
418,barcelona spain,1,41.3873974,2.168568
419,bartholomew county indiana,1,39.206801,-85.8895551
420,based ca serve nationwide,1,34.4208255,-119.6449412
421,based portland oregon,1,45.5875709,-122.7423628
422,basketball city usa,1,40.7097802,-73.9847377
423,basking ridge nj,1,40.7066174,-74.5493284
424,bathtub de bett,1,41.52607829999999,-90.5019744
425,baton rouge,1,30.4514677,-91.18714659999999
426,baton rouge la,2,30.4514677,-91.18714659999999
427,bay area,1,37.8271784,-122.2913078
428,bay area ca,1,37.8271784,-122.2913078
429,baydestrian,1,,
430,bayonne nj,1,40.6687141,-74.1143091
431,bc,1,37.7009888,-97.3214868
432,beacon hills,1,39.0794038,-94.56889059999999
433,beacon hills,1,39.0794038,-94.56889059999999
434,beaumont tx,1,30.080174,-94.1265562
435,beautiful british columbia,1,53.7266683,-127.6476205
436,bedford,1,37.3343079,-79.52308769999999
437,bedford england,1,52.1359783,-0.4666513
438,behind obama curtain,1,38.897396,-77.03739209999999
439,beijing china,1,39.90419989999999,116.4073963
440,beirut lebanon,1,33.8937913,35.5017767
441,beiruttoronto,1,43.67771760000001,-79.6248197
442,beit el israel,1,31.94159999999999,35.222734
443,belbroughton england,1,52.393066,-2.115226
444,belfast,1,54.59728500000001,-5.93012
445,belgium,2,50.503887,4.469936
446,belgrade,1,44.8125449,20.4612299
447,belleville,1,38.5200504,-89.9839935
448,belleville illinois,1,38.5200504,-89.9839935
449,bellevue ne,1,41.1543623,-95.9145568
450,bellville ohio,1,40.6200588,-82.51072219999999
451,bend oregon,4,44.0581728,-121.3153096
452,benedict college,1,34.01302,-81.0195629
453,benicia ca,1,38.049365,-122.1585777
454,benton city washington,1,46.2631897,-119.487802
455,berlin germany,2,52.52000659999999,13.404954
456,berlin germany,2,52.52000659999999,13.404954
457,berlin ny dc malibu,1,42.6895357,-73.365107
458,beside basketball,1,40.7097802,-73.9847377
459,bestcoast,1,37.8397406,-122.2899395
460,dire radiant,1,42.8715225,-78.8212265
461,ideas 35pm aest,1,,
462,worlds,1,39.1763236,-94.4862666
463,bhopal madhya pradesh india,1,23.2599333,77.412615
464,bhubneshwar,1,20.2960587,85.8245398
465,big boy û¢ 0802,1,,
466,big houstonbostondenver,1,40.3999914,-74.65050649999999
467,big northeast litter box,1,45.5364596,-122.8653924
468,bikini bottom,1,37.09024,-95.712891
469,bilaspurchhattisgarh495001,1,22.0796545,82.1409152
470,biloxi mississippi,1,30.3960318,-88.88530779999999
471,birdland new meridian fd,1,43.6096586,-116.3930485
472,birmingham,4,33.5185892,-86.8103567
473,birmingham bristol,1,,
474,birmingham marches,1,33.5160919,-86.8145211
475,birmingham uk,1,52.48624299999999,-1.890401
476,birmingham england,3,52.48624299999999,-1.890401
477,birmingham uk,1,52.48624299999999,-1.890401
478,birmingham united kingdom,1,52.48624299999999,-1.890401
479,bishops lydeard england,1,51.061425,-3.187069
480,bishops stortford england,1,51.8721635,0.1536502
481,biì±anlaguna,1,29.3562633,-98.49730699999999
482,bk,1,36.7447024,-95.93440439999999
483,bkikua,1,48.783206,9.182288999999999
484,black canyon new river az,1,33.9334269,-112.111544
485,blackfalds,1,52.38087909999999,-113.7954188
486,blackpool,2,53.8175053,-3.0356748
487,blackpool england uk,1,53.8175053,-3.0356748
488,bleak house,1,35.949515,-83.9560995
489,blogland,1,42.6536483,-73.7771411
490,bloomington,1,39.165325,-86.52638569999999
491,bloomington indiana,1,39.165325,-86.52638569999999
492,bodìü norge,1,,
493,boise idaho,2,43.6150186,-116.2023137
494,bokaro steel city jharkhand,1,23.6692956,86.15111200000001
495,boksburg,1,-26.2325897,28.2409671
496,bolivar mo,1,37.6144838,-93.4104749
497,bolton tewkesbury uk,1,,
498,bombardment bay,1,43.7734158,-124.1191868
499,bon temps louisiana,1,32.5945084,-93.29098599999999
500,books published usa,1,40.706904,-99.0379098
501,born baltimore living pa,1,39.2903848,-76.6121893
502,bossland,1,33.8402742,-83.8593938
503,boston,4,42.3600825,-71.0588801
504,boston,2,42.3600825,-71.0588801
505,boston û¢ cape cod,1,,
506,boston,5,42.3600825,-71.0588801
507,boston massachusetts,1,42.3600825,-71.0588801
508,bostonlondon,1,42.3504997,-71.1053991
509,bostonmontreal,1,42.3656132,-71.0095602
510,bot account,1,42.3502978,-71.0576568
511,boulder,1,40.0149856,-105.2705456
512,boulder co,1,40.0149856,-105.2705456
513,bournemouth,2,50.719164,-1.880769
514,bournemouth dorset uk,1,50.719164,-1.880769
515,bow nh,1,43.1320263,-71.54923769999999
516,bozeman montana,1,45.6769979,-111.0429339
517,brackley beach pe canada,1,46.40554100000001,-63.195174
518,bracknell,1,51.41604,-0.75398
519,brasil,5,-14.235004,-51.92528
520,brasil fortaleza ce,1,-3.7327203,-38.5270134
521,brasilsp,1,-23.5557714,-46.6395571
522,brasìlia,1,-15.7975154,-47.89188739999999
523,brazil,3,-14.235004,-51.92528
524,brazil,1,-14.235004,-51.92528
525,brazos valley texas,1,30.6504141,-96.3226072
526,breaking news,2,,
527,brecksville oh,1,41.31977630000001,-81.62679039999999
528,bremerton wa,1,47.5650067,-122.6269768
529,brentwood ny,1,40.7812093,-73.2462273
530,brentwoodtn,1,36.0331164,-86.78277720000001
531,bridport england,1,50.7335769,-2.758301
532,brighton hove,1,50.8226288,-0.137047
533,brisbane,2,-27.4704528,153.0260341
534,brisbane australia,1,-27.4704528,153.0260341
535,brisbane australia,1,-27.4704528,153.0260341
536,brisbane queensland,1,-27.4704528,153.0260341
537,brisbane,1,-27.4704528,153.0260341
538,bristol,1,51.454513,-2.58791
539,bristol england,1,51.454513,-2.58791
540,bristol uk,1,51.454513,-2.58791
541,british columbia canada,4,53.7266683,-127.6476205
542,british girl texas,1,30.220514,-95.56485819999999
543,brizzle city,1,39.1518833,-74.6939433
544,broadview heights ohio,1,41.3139426,-81.6851271
545,broke niggas dream,1,,
546,bronx ny,2,40.8447819,-73.8648268
547,bronx nyc mcity ny,1,40.8447819,-73.8648268
548,bronx new york,1,40.8447819,-73.8648268
549,bronx ny,1,40.8447819,-73.8648268
550,brooklyn,1,40.6781784,-73.9441579
551,brooklyn new york,1,40.6781784,-73.9441579
552,brooklyn ny,6,40.6781784,-73.9441579
553,brooklyn nyc,2,40.6781784,-73.9441579
554,broomfield co,1,39.9205411,-105.0866504
555,browardcounty florida,1,26.190096,-80.365865
556,brumlestah,1,,
557,btwn rock hard place,1,,
558,bucharest,1,44.4267674,26.1025384
559,bucks county pa,1,40.4107964,-75.2479061
560,budapest hungary,2,47.497912,19.040235
561,buenos aires,2,-34.6036844,-58.3815591
562,buenos aires argentina,1,-34.6036844,-58.3815591
563,buenos aires argentina,2,-34.6036844,-58.3815591
564,buffalo madrid granada,1,42.88644679999999,-78.8783689
565,buffalo ny,1,42.88644679999999,-78.8783689
566,buffalo ny,3,42.88644679999999,-78.8783689
567,buffalodc,1,39.436762,-84.4009449
568,bug forest,1,35.8940133,-78.5702106
569,buhh,1,34.4740808,-93.0594339
570,bukittinggi sumatera barat,2,-0.3039178,100.383479
571,bulgaria,1,42.733883,25.48583
572,burbankca,1,34.1808392,-118.3089661
573,burlington vt,1,44.4758825,-73.21207199999999
574,buscame el tu melte,1,28.3771857,-81.57074
575,bushkill pa,1,41.09342900000001,-75.0018401
576,love kaylen,1,,
577,buxton venice nottingham,1,46.5499853,-87.43820699999999
578,buy give money,3,37.09024,-95.712891
579,piano probably,1,35.1341667,-89.96444439999999
580,ca,3,36.778261,-119.4179324
581,ca dc,1,33.2262839,-92.66652839999999
582,ca physically boston strong,2,42.3486374,-71.0760081
583,ca via brum,3,33.5126667,-86.80665119999999
584,canada,1,56.130366,-106.346771
585,ca az nv,1,35.0018766,-114.6335222
586,cairo egypt,1,30.0444196,31.2357116
587,cairo egypt,1,30.0444196,31.2357116
588,calgary,4,51.04473309999999,-114.0718831
589,calgary ab,5,51.04473309999999,-114.0718831
590,calgary ab canada,3,51.04473309999999,-114.0718831
591,calgary alberta,6,51.04473309999999,-114.0718831
592,calgary alberta canada,1,51.04473309999999,-114.0718831
593,calgary canada,1,51.04473309999999,-114.0718831
594,calgaryab,1,51.04473309999999,-114.0718831
595,calgaryab canada,1,51.04473309999999,-114.0718831
596,calgaryairdriereddeerab,1,,
597,california,18,36.778261,-119.4179324
598,california,3,36.778261,-119.4179324
599,california mermaid,1,34.5961192,-120.138106
600,california colorado,1,,
601,california oregon peru,1,40.7691005,-73.9578631
602,california united states,6,36.778261,-119.4179324
603,california usa,15,36.778261,-119.4179324
604,call peach sam lo,1,42.0511914,-80.09353639999999
605,camaquì£pelotas,1,,
606,camarillo ca,1,34.2163937,-119.0376023
607,camberwell melbourne,1,-37.8321474,145.0636941
608,cambridge,1,52.2042666,0.1149085
609,cambridge massachusetts,1,42.3736158,-71.10973349999999
610,cambridge massachusetts us,1,42.3736158,-71.10973349999999
611,cameroon,1,7.369721999999999,12.354722
612,campinas sp,1,-22.9050824,-47.0613327
613,campo grandems,1,-20.4648517,-54.6218477
614,canada,33,56.130366,-106.346771
615,canada,1,56.130366,-106.346771
616,canada bc,1,53.7266683,-127.6476205
617,canada eh,1,43.0891204,-79.14148689999999
618,canadian bread,1,43.677819,-79.59082149999999
619,canberra,1,-35.2809368,149.1300092
620,canberra australian capital territory,1,-35.2809368,149.1300092
621,canterbury kent,1,51.280233,1.0789089
622,cape cod,1,41.6687897,-70.29624079999999
623,cape cod massachusetts usa,1,41.6687897,-70.29624079999999
624,cape neddick,1,43.17252329999999,-70.6124482
625,cape town,4,-33.9248685,18.4240553
626,cape town khayelitsha,1,-34.0378253,18.6798895
627,caracas venezuela,1,10.4805937,-66.90360629999999
628,cardiff uk,1,51.48158100000001,-3.17909
629,cardiff wales,1,51.48158100000001,-3.17909
630,caribbean,1,21.4691137,-78.6568942
631,carol stream illinois,1,41.91252859999999,-88.13479269999999
632,carregado,1,39.0226889,-8.9769208
633,carry jutta,1,26.193028,-81.80085199999999
634,carterville,1,37.7600501,-89.0772991
635,cascadia,1,44.3966665,-122.4847651
636,casertaroma italy,1,41.0731682,14.3271932
637,cassadaga florida,1,28.9663755,-81.235894
638,castaic ca,1,34.4890363,-118.6256552
639,catalonia spain,1,41.5911589,1.5208624
640,catskills,1,42.0092908,-74.3821116
641,cavite philippines,1,14.2456329,120.8785658
642,cch,1,33.664265,-117.860468
643,cedar island clinton ct 06413,1,41.2717311,-72.53056889999999
644,cedar rapids ia,1,41.9778795,-91.6656232
645,center domestic preparedness,1,33.7300867,-85.7919661
646,central chazifornia,1,36.9915398,-119.7889248
647,central coast california,1,36.9915398,-119.7889248
648,central florida,1,28.0582985,-81.8661442
649,central illinois,1,40.3084762,-89.70042149999999
650,centurion,1,38.92605,-77.2189798
651,cereal aisle 17i4,1,,
652,chamblee georgia,1,33.8920468,-84.29881259999999
653,chandler az,1,33.3061605,-111.8412502
654,chapel hill nc,1,35.9131996,-79.0558445
655,chappaqua ny redlands ca,1,41.1595399,-73.764855
656,charleston sc,1,32.7764749,-79.93105120000001
657,charleston il,1,39.4961458,-88.1761521
658,charleston sc,1,32.7764749,-79.93105120000001
